"Id","DateIn","DestinationId","CustomerId","PickupPointId","Adults","Kids","Free","TotalPersons","DriverId","PortId","Remarks","UserId"
208,2020-07-22,2,73,1244,2,0,0,2,8,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
209,2020-07-23,3,153,1155,8,0,0,8,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
210,2020-07-23,3,141,1131,2,0,0,2,1,1,"KONTOKALI BAY 410","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
211,2020-07-23,3,155,1100,1,1,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
212,2020-07-23,3,188,914,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
213,2020-07-23,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
214,2020-07-23,3,155,1100,3,0,0,3,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
215,2020-07-23,3,155,1025,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
216,2020-07-23,3,189,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
217,2020-07-23,3,175,964,4,0,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
218,2020-07-23,3,143,1611,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
219,2020-07-23,3,73,1244,5,1,0,6,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
220,2020-07-23,3,155,1025,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
221,2020-07-23,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
222,2020-07-23,3,153,1175,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
223,2020-07-23,3,153,880,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
224,2020-07-23,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
225,2020-07-23,3,155,1100,4,5,0,9,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
226,2020-07-23,3,155,1100,8,3,0,11,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
227,2020-07-23,3,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
228,2020-07-23,3,202,906,13,0,0,13,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
229,2020-07-23,3,72,1100,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
230,2020-07-23,3,34,1086,4,0,0,4,1,1,"115","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
231,2020-07-23,3,35,885,2,0,0,2,6,1,"reception","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
232,2020-07-23,3,35,871,5,1,0,6,6,1,"108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
233,2020-07-23,3,35,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
234,2020-07-23,3,35,882,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
235,2020-07-23,3,22,1691,1,0,0,1,9,2,"1518","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
236,2020-07-23,3,22,1100,3,1,0,4,1,2,"6108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
237,2020-07-23,3,22,1178,4,0,0,4,1,1,"15-16","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
238,2020-07-23,3,22,1169,1,0,0,1,6,1,"108-apollon","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
239,2020-07-23,3,226,1224,3,0,0,3,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
240,2020-07-23,3,8,1621,3,0,0,3,1,2,"731","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
241,2020-07-23,3,73,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
242,2020-07-23,3,143,935,2,0,0,2,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
243,2020-07-23,3,181,1069,2,3,0,5,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
244,2020-07-23,3,227,1056,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
245,2020-07-23,3,133,1158,2,0,0,2,21,1,"719","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
246,2020-07-23,3,133,1100,13,7,0,20,1,2,"4513,4504,6025,2209,5111,1104","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
247,2020-07-23,3,35,885,2,0,0,2,6,1,"CHARLOTE WILSONENG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
248,2020-07-23,3,141,1056,2,0,0,2,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
249,2020-07-24,2,183,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
250,2020-07-24,2,73,1244,2,0,0,2,8,1,"web","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
251,2020-07-24,2,141,856,2,0,0,2,1,2,"SAN MARINA 212","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
252,2020-07-24,2,73,1100,2,1,0,3,1,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
253,2020-07-24,2,73,858,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
254,2020-07-23,2,133,1158,6,2,0,8,8,1,"reception","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
255,2020-07-23,2,133,1139,4,0,0,4,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
256,2020-07-23,2,133,1091,26,0,0,26,8,2,"4202,1315,1502,1515,1329,1213,14231418,","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
257,2020-07-23,2,133,1100,4,3,0,7,8,2,"5014, 7004, 4402","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
258,2020-07-24,2,133,1158,6,2,0,8,21,1,"RECEPTION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
259,2020-07-24,2,133,1139,4,0,0,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
260,2020-07-24,2,133,1091,22,0,0,22,9,2,"4202,1315,1502,1515,1329,1423,1418,1427","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
261,2020-07-24,2,133,1100,6,3,0,9,1,2,"5014,7004,4402,2501","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
262,2020-07-24,2,73,1244,8,1,1,10,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
263,2020-07-24,2,73,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
264,2020-07-24,2,143,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
265,2020-07-24,2,73,964,2,0,0,2,8,2,"CHECKYETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
266,2020-07-24,2,167,1613,2,1,0,3,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
267,2020-07-24,2,141,957,3,2,0,5,1,2,"CAPO DI-RN:2002","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
268,2020-07-27,2,141,1244,5,0,0,5,8,1,"ΜΠΟΥΚΟΥΡΑ ΕΥΤΥΧ 6980730104,χ30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
269,2020-07-27,2,144,1108,5,0,0,5,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
270,2020-07-27,2,155,1100,3,0,0,3,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
271,2020-07-27,2,143,1053,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
272,2020-07-27,2,13,964,5,0,0,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
273,2020-07-27,2,22,1178,1,0,0,1,1,1,"25","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
274,2020-07-27,2,73,1071,3,0,0,3,22,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
275,2020-07-27,2,73,1244,3,0,0,3,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
276,2020-07-27,2,155,1100,4,0,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
277,2020-07-27,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
278,2020-07-27,2,226,1244,1,0,0,1,8,1,"ALLTOURS REP THOMAS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
279,2020-07-27,2,141,957,2,1,0,3,3,2,"CAPO DI 1207","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
280,2020-07-27,2,188,1075,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
281,2020-07-27,2,188,1040,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
282,2020-07-27,2,73,872,1,1,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
283,2020-07-27,2,155,1100,4,0,0,4,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
284,2020-07-27,2,155,1100,5,5,0,10,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
285,2020-07-27,2,73,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
286,2020-07-27,2,145,1244,4,1,0,5,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
287,2020-07-27,2,168,923,1,0,0,1,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
288,2020-07-27,2,168,1158,6,2,0,8,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
289,2020-07-27,2,141,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
290,2020-07-27,2,144,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
291,2020-07-25,3,73,1244,10,0,0,10,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
292,2020-07-25,3,73,1040,3,1,0,4,21,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
293,2020-07-25,3,218,1244,2,0,0,2,8,1,"POLISH REP'S-FREE OF CHARGE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
294,2020-07-25,3,73,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
295,2020-07-25,3,228,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
296,2020-07-25,3,77,964,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
297,2020-07-25,3,133,1091,13,0,0,13,9,2,"1107,4202,1417,2305,1301,1219","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
298,2020-07-25,3,133,1100,4,0,1,5,9,2,"2501,4109","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
299,2020-07-25,3,133,1158,3,1,0,4,21,1,"RN: 951","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
300,2020-07-27,2,73,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
301,2020-07-27,2,143,1053,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
302,2020-07-27,2,34,1060,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
303,2020-07-27,2,145,1244,6,0,0,6,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
304,2020-07-27,2,22,1100,2,1,0,3,3,2,"5307","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
305,2020-07-27,2,22,1100,2,1,0,3,3,2,"5309","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
306,2020-07-27,2,155,1100,7,0,0,7,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
307,2020-07-26,2,73,1244,7,0,0,7,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
308,2020-07-26,2,73,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
309,2020-07-26,2,133,1158,7,4,0,11,21,1,"RN: 926,969,929","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
310,2020-07-26,2,133,1091,19,0,0,19,9,2,"1107,3210,1102,3007,1512,3107,1213,1207","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
311,2020-07-26,2,133,1100,2,0,0,2,3,2,"RN: 6121-RECEPTION","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
312,2020-07-26,2,141,964,3,0,0,3,8,2,"ΡΑΦΤΟΠΟΥΛΟΣ-FREE OF CHARGE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
313,2020-07-26,2,73,1255,1,0,0,1,13,1,"GYG 08:15 MOUSIO ASIATIKIS TEXNIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
314,2020-07-26,2,22,1117,1,0,0,1,3,2,"REP-COMPLIMENTARY","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
315,2020-07-26,2,155,1100,2,2,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
316,2020-07-26,2,141,1244,2,0,0,2,8,2,"ΠΑΡΑΣΚΕΥΑΔΑΚΗΣ PAY ON BOAT 2 X 55EYRO","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
317,2020-07-26,2,141,964,3,0,0,3,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
318,2020-07-26,2,73,964,2,0,1,3,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
319,2020-07-26,2,73,1116,2,0,0,2,3,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
320,2020-07-26,2,141,1244,2,0,0,2,8,1,"NIKOLAI PAY ON BOAT 2X30EYROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
321,2020-07-26,2,141,964,2,0,0,2,8,2,"ΓΙΩΡΓΟΣ ΚΑΙΖΕΡ FAMILY-FREE OF CHARGE","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
322,2020-07-26,2,141,1255,2,0,0,2,13,1,"DIETER LEMMEN PAY ON BOAT 2X 60EUROS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
323,2020-07-27,2,141,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
324,2020-07-27,2,168,1625,2,1,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
325,2020-07-27,2,155,964,3,0,0,3,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
326,2020-07-27,2,73,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
327,2020-07-27,2,73,964,2,0,0,2,8,2,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
328,2020-07-27,2,189,1117,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
329,2020-07-27,2,73,964,2,2,1,5,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
330,2020-07-27,2,125,990,3,0,0,3,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
331,2020-07-27,2,143,1022,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
332,2020-07-27,2,141,964,3,0,0,3,8,2,"BOOKED BY KIOSK, NOT PAID YET","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
333,2020-07-27,2,181,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
334,2020-07-27,2,13,964,1,0,0,1,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
335,2020-07-27,2,181,1177,2,1,1,4,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
336,2020-07-27,2,144,1108,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
337,2020-07-27,2,181,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
338,2020-07-27,2,73,1244,4,0,0,4,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
339,2020-07-27,2,73,1613,2,0,0,2,6,1,"CHECK YETI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
340,2020-07-27,2,189,1086,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
341,2020-07-27,2,73,1086,2,0,0,2,1,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
342,2020-07-27,2,77,919,2,0,0,2,22,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
343,2020-07-27,2,141,1244,3,0,0,3,8,1,"ΣΑΙΛΑΚΗ ΜΑΡΙΑ 6989682604,3χ30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
344,2020-07-27,2,73,1201,3,0,0,3,6,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
345,2020-07-27,2,141,964,4,0,0,4,8,2,"KIOSK LEFKIMMI","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
346,2020-07-27,2,73,964,2,0,0,2,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
347,2020-07-27,2,12,1244,2,0,0,2,8,1,"MB MANO GRAIKIJA,304842461, 2x30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
348,2020-07-27,2,73,964,6,0,0,6,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
349,2020-07-27,2,73,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
350,2020-07-27,2,141,964,2,0,0,2,8,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
351,2020-07-27,2,226,1060,4,0,0,4,1,2,"A5,301","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
352,2020-07-27,2,226,957,4,1,0,5,3,2,"3506,1302","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
353,2020-07-27,2,226,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
354,2020-07-27,2,226,1155,4,0,0,4,6,1,"224","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
355,2020-07-27,2,35,885,2,0,0,2,6,1,"153","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
356,2020-07-27,2,35,871,2,1,0,3,6,1,"RAYMOND CHAN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
357,2020-07-27,2,181,1085,1,0,0,1,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
358,2020-07-27,2,73,872,2,0,0,2,9,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
359,2020-07-27,2,181,1177,2,0,0,2,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
360,2020-07-28,2,77,935,5,2,0,7,21,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
361,2020-07-28,2,202,1148,4,1,0,5,1,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
362,2020-07-28,2,141,1056,1,0,0,1,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
363,2020-07-28,2,141,1056,2,0,0,2,1,2,"OASIS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
364,2020-07-28,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
365,2020-07-28,2,141,910,4,0,0,4,6,1,"GYG, PICK UP PETRINO GARDEN","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
366,2020-07-28,2,141,1244,2,0,0,2,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
367,2020-07-28,2,141,964,5,0,0,5,8,2,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
368,2020-07-28,2,77,964,2,2,0,4,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
369,2020-07-28,2,181,981,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
370,2020-07-28,2,183,1123,6,0,0,6,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
371,2020-07-28,2,144,964,2,0,0,2,8,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
372,2020-07-28,2,145,1244,2,3,1,6,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
373,2020-07-28,2,13,1168,3,0,0,3,23,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
374,2020-07-28,2,141,964,4,0,0,4,8,2,"ORESTIS KIOSK","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
375,2020-07-28,2,141,974,2,0,0,2,1,2,"KAIZER","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
376,2020-07-28,2,141,1126,4,0,0,4,6,1,"DIVANI 225","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
377,2020-07-28,2,141,1244,3,2,0,5,8,1,"SEABOOKING PAY ON BOAT 88,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
378,2020-07-28,2,145,1244,1,0,0,1,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
379,2020-07-28,2,141,1021,2,0,0,2,6,2,"MARTINA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
380,2020-07-28,2,144,1060,3,1,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
381,2020-07-28,2,155,1100,2,3,0,5,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
382,2020-07-28,2,155,1100,2,2,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
383,2020-07-28,2,155,1100,4,0,0,4,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
384,2020-07-28,2,22,1178,4,0,0,4,1,1,"15-16","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
385,2020-07-28,2,22,1169,1,0,0,1,6,1,"108","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
386,2020-07-28,2,8,1175,1,1,0,2,21,1,"305","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
387,2020-07-28,2,8,1665,4,0,0,4,21,1,"20,204","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
388,2020-07-28,2,35,1158,1,1,0,2,22,1,"703","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
389,2020-07-28,2,35,945,5,0,0,5,1,1,"16","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
390,2020-07-28,2,35,871,4,2,0,6,24,1,"108, ELIZABETH PLUMB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
391,2020-07-28,2,35,1144,8,5,0,13,1,1,"503,501,101","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
392,2020-07-28,2,35,1085,2,0,0,2,1,1,"317","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
393,2020-07-28,2,35,1217,2,0,0,2,1,2,"317","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
394,2020-07-28,2,35,1100,2,0,0,2,3,2,"7137","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
395,2020-07-28,2,133,1100,1,0,0,1,6,2,"BLUE STYLE REP DANIELA","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
396,2020-07-28,2,133,953,2,0,0,2,1,1,"107","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
397,2020-07-28,2,133,1117,15,1,0,16,1,2,"217,225,?,?,?","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
398,2020-07-28,2,133,1050,4,0,0,4,3,2,"203,303","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
399,2020-07-28,2,133,1100,28,2,1,31,6,2,"4510,2351,1111,7009,5107,3127,6003,4305,","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
400,2020-07-28,2,133,1080,2,0,0,2,6,1,"534","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
401,2020-07-28,2,226,1665,6,2,0,8,21,1,"319,325","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
402,2020-07-28,2,226,1116,2,1,0,3,3,2,"718","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
403,2020-07-28,2,226,957,8,0,0,8,23,2,"3506,1203,2503,1606","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
404,2020-07-28,2,226,1080,3,0,0,3,6,1,"421","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
405,2020-07-28,2,226,1155,2,0,0,2,6,1,"21","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
406,2020-07-28,2,226,1692,3,1,0,4,6,1,"MICHELS","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
407,2020-07-28,2,72,1117,2,0,0,2,1,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
408,2020-07-28,2,8,1064,8,3,0,11,22,1,"715,1017,1039","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
409,2020-07-28,2,8,1131,3,0,0,3,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
410,2020-07-28,2,8,1116,2,1,0,3,3,2,"727","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
411,2020-07-28,2,8,1071,2,2,0,4,22,1,"325","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
412,2020-07-28,2,181,1177,3,3,0,6,6,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
413,2020-07-28,2,73,1244,13,0,0,13,8,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
414,2020-07-28,2,145,1244,3,0,0,3,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
415,2020-07-28,2,141,964,20,0,0,20,8,2,"19 + 1 REP","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
416,2020-07-28,2,96,1108,2,0,0,2,3,2,"GRECA!","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
417,2020-07-28,2,141,1128,2,0,0,2,6,1,"ΛΕΥΤΕΡΗΣ ΠΑΠΑΔΟΠΟΥΛΟΣ,6972833780","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
418,2020-07-29,2,141,1244,2,0,0,2,8,1,"YAHYAOYI, PAY ON BOAT 2x30,-","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
419,2020-07-29,2,5,1244,2,0,0,2,8,1,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
420,2020-07-29,2,155,1100,2,0,0,2,3,2,"","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
421,2020-07-29,2,141,1244,2,0,0,2,8,1,"WEB","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
422,2020-07-29,2,73,1160,2,0,0,2,1,1,"GYG","b6401c3e-7683-49bc-bb7f-8be3b2fd2210"
